0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Arnaud Richard,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Pierre Ribeaud,,,,,,,SRC,Parti socialiste
Franck Riester,,,,x,x,,LR,Les Républicains
Eduardo Rihan Cypel,,,,,,,SRC,Parti socialiste
Thierry Robert,,,,,x,,RRDP,La politique autrement
Denys Robiliard,,,,,,,SRC,Parti socialiste
Arnaud Robinet,,,,x,x,,LR,Les Républicains
Camille de Rocca Serra,,,,,x,,LR,
François Rochebloine,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Alain Rodet,,,,,,,SRC,Parti socialiste
Marcel Rogemont,,,,,,,SRC,Parti socialiste
Sophie Rohfritsch,,,,x,x,,LR,Les Républicains
Frédéric Roig,,,,,,,SRC,Parti socialiste
Barbara Romagnan,x,x,x,,,x,SRC,Parti socialiste
Bernard Roman,,,,,,,SRC,Parti socialiste
Gwendal Rouillard,,,,,,,SRC,Parti socialiste
Jean-Louis Roumégas,x,x,x,,,x,NI,
René Rouquet,,,,,,,SRC,Parti socialiste
Alain Rousset,,,,,,,SRC,Parti socialiste
François de Rugy,,,,,,,SRC,
Martial Saddier,,,,x,x,,LR,Les Républicains
Maina Sage,,,,x,,,UDI,Rautahi - Rassemblement pour la Polynésie française
Boinali Saïd,,,,,,,a. SRC,
Stéphane Saint-André,,,,,,,RRDP,Parti radical de gauche
Paul Salen,,,,x,x,,LR,Les Républicains
Rudy Salles,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Nicolas Sansu,x,x,x,,x,x,GDR,Parti communiste français
Béatrice Santais,,,,,,,SRC,Parti socialiste
André Santini,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Éva Sas,x,x,x,,,x,NI,
Odile Saugues,,,,,,,SRC,Parti socialiste
François Sauvadet,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Gilbert Sauvan,,,,,,,SRC,Parti socialiste
Gilles Savary,,,,,,,SRC,Parti socialiste
François Scellier,,,,x,x,,a. LR,Les Républicains
Claudine Schmid,,,,x,x,,LR,Les Républicains
André Schneider,,,,x,x,,LR,Les Républicains
Roger-Gérard Schwartzenberg,,,,,,,RRDP,Parti radical de gauche
Gérard Sebaoun,,x,x,,,x,SRC,Parti socialiste
Jean-Marie Sermier,,,,,x,,LR,Les Républicains
Gabriel Serville,,,,,,,GDR,Parti socialiste Guyanais
Fernand Siré,,,,x,x,,LR,Les Républicains
Christophe Sirugue,,,,,,,SRC,Parti socialiste
Thierry Solère,,,,,x,,LR,Les Républicains
Julie Sommaruga,,,,,,,SRC,Parti socialiste
Michel Sordi,,,,x,x,,LR,Les Républicains
Éric Straumann,,,,x,x,,LR,Les Républicains
Claude Sturni,,,,x,x,,a. LR,Les Républicains
Alain Suguenot,,,,,x,,LR,Les Républicains
Michèle Tabarot,,,,x,x,,LR,Les Républicains
Jonas Tahuaitu,,,,x,x,,UDI,Tahoeraa Huiraatira
Suzanne Tallard,,x,x,,,x,SRC,Parti socialiste
Lionel Tardy,,,,x,x,,LR,Les Républicains
Jean-Charles Taugourdeau,,,,x,x,,LR,Les Républicains
Guy Teissier,,,,x,x,,LR,Les Républicains
Pascal Terrasse,,,,,,,SRC,Parti socialiste
Michel Terrot,,,,x,x,,LR,Les Républicains
Jean-Marie Tétart,,,,x,x,,LR,
Pascal Thévenot,,,,x,x,,LR,
Thomas Thévenoud,,x,x,,,x,NI,Parti radical de gauche
Dominique Tian,,,,x,x,,LR,Les Républicains
Sylvie Tolmont,,,,,,,SRC,Parti socialiste
Jean-Louis Touraine,,,,,,,SRC,Parti socialiste
Alain Tourret,,,,,,,RRDP,Parti radical de gauche
Stéphane Travert,,,,,,,SRC,Parti socialiste
Catherine Troallic,,,,,,,SRC,Parti socialiste
Jean-Paul Tuaiva,,,,,,,UDI,Rautahi - Rassemblement pour la Polynésie française
Cécile Untermaier,,,,,,,SRC,Parti socialiste
Daniel Vaillant,,,,,,,SRC,Parti socialiste
Jacques Valax,,,,,,,SRC,Parti socialiste
François Vannson,,,,x,x,,LR,Les Républicains
Catherine Vautrin,,,,x,x,,LR,Les Républicains
Michel Vauzelle,,,,,,,SRC,Parti socialiste
Francis Vercamer,,,,x,x,,UDI,Association PSLE - Nouveau Centre
Patrice Verchère,,,,x,x,,LR,Les Républicains
Fabrice Verdier,,,,,,,SRC,Parti socialiste
Michel Vergnier,,,,,,x,SRC,Parti socialiste
Jean-Sébastien Vialatte,,,,x,x,,LR,Les Républicains
Arnaud Viala,,,,x,x,,LR,Les Républicains
Philippe Vigier,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Jean-Pierre Vigier,,,,x,x,,LR,Les Républicains
Patrick Vignal,,,,,,,SRC,Parti socialiste
François-Xavier Villain,,,,,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Jean-Michel Villaumé,,,,,,,SRC,Parti socialiste
Philippe Vitel,,,,x,x,,LR,Les Républicains
Jean-Jacques Vlody,,,,,,,SRC,
Michel Voisin,,,,x,x,,LR,Les Républicains
Jean-Luc Warsmann,,,,,x,,LR,Les Républicains
Laurent Wauquiez,,,,,x,,LR,Les Républicains
Patrick Weiten,,,,x,x,,UDI,
Éric Woerth,,,,x,x,,LR,Les Républicains
Paola Zanetti,x,x,x,,,x,SRC,Parti socialiste
Marie-Jo Zimmermann,,,,x,x,,LR,Les Républicains
Michel Zumkeller,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
