0,motion citoyenne,motion (28/06/2016),motion des gauches (12/05/2016),motion de droite (12/05/2016),motion de droite - vote (12/05/2016),tribune jdd,groupe parlementaire,parti politique
Monique Rabin,,,,,,,SRC,Parti socialiste
Dominique Raimbourg,,,,,,,SRC,Parti socialiste
Marie Récalde,,,,,,,SRC,Parti socialiste
Frédéric Reiss,,,,x,x,,LR,Les Républicains
Jean-Luc Reitzer,,,,,x,,LR,Les Républicains
Marie-Line Reynaud,,,,,,,SRC,Parti socialiste
Bernard Reynès,,,,x,x,,LR,"Union des Radicaux, centristes, indépendants et démocrates"
Franck Reynier,,,,x,x,,UDI,Les Républicains
Arnaud Richard,,,,x,x,,UDI,Parti socialiste
Pierre Ribeaud,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Franck Riester,,,,x,x,,LR,Les Républicains
Eduardo Rihan Cypel,,,,,,,SRC,Parti socialiste
Thierry Robert,,,,,x,,RRDP,La politique autrement
Denys Robiliard,,,,,,,SRC,Parti socialiste
Arnaud Robinet,,,,x,x,,LR,Les Républicains
Camille de Rocca Serra,,,,,x,,LR,Les Républicains
François Rochebloine,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
Alain Rodet,,,,,,,SRC,Parti socialiste
Marcel Rogemont,,,,,,,SRC,Parti socialiste
Sophie Rohfritsch,,,,x,x,,LR,Les Républicains
Frédéric Roig,,,,,,,SRC,Parti socialiste
Barbara Romagnan,x,x,x,,,x,SRC,Parti socialiste
Bernard Roman,,,,,,,SRC,Parti socialiste
Gwendal Rouillard,,,,,,,SRC,Parti socialiste
Jean-Louis Roumégas,x,x,x,,,x,NI,Europe Ecologie Les Verts
René Rouquet,,,,,,,SRC,Parti socialiste
Alain Rousset,,,,,,,SRC,Parti socialiste
François de Rugy,,,,,,,SRC,Parti socialiste
Martial Saddier,,,,x,x,,LR,Parti socialiste
Maina Sage,,,,x,,,UDI,Les Républicains
Boinali Saïd,,,,,,,a. SRC,Rautahi - Rassemblement pour la Polynésie française
Stéphane Saint-André,,,,,,,RRDP,Parti socialiste
Paul Salen,,,,x,x,,LR,Parti radical de gauche
Rudy Salles,,,,x,x,,UDI,Les Républicains
Nicolas Sansu,x,x,x,,x,x,GDR,Association PSLE - Nouveau Centre
Béatrice Santais,,,,,,,SRC,Parti communiste français
André Santini,,,,x,x,,UDI,Parti socialiste
Éva Sas,x,x,x,,,x,NI,"Union des Radicaux, centristes, indépendants et démocrates"
Odile Saugues,,,,,,,SRC,Europe Ecologie Les Verts
François Sauvadet,,,,x,x,,UDI,Parti socialiste
Gilbert Sauvan,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Gilles Savary,,,,,,,SRC,Parti socialiste
François Scellier,,,,x,x,,a. LR,Parti socialiste
Claudine Schmid,,,,x,x,,LR,Les Républicains
André Schneider,,,,x,x,,LR,Les Républicains
Roger-Gérard Schwartzenberg,,,,,,,RRDP,Les Républicains
Gérard Sebaoun,,x,x,,,x,SRC,Parti radical de gauche
Jean-Marie Sermier,,,,,x,,LR,Parti socialiste
Gabriel Serville,,,,,,,GDR,Les Républicains
Fernand Siré,,,,x,x,,LR,Parti socialiste Guyanais
Christophe Sirugue,,,,,,,SRC,Parti socialiste
Thierry Solère,,,,,x,,LR,Les Républicains
Julie Sommaruga,,,,,,,SRC,Les Républicains
Michel Sordi,,,,x,x,,LR,Parti socialiste
Éric Straumann,,,,x,x,,LR,Les Républicains
Claude Sturni,,,,x,x,,a. LR,Les Républicains
Alain Suguenot,,,,,x,,LR,Les Républicains
Michèle Tabarot,,,,x,x,,LR,Les Républicains
Jonas Tahuaitu,,,,x,x,,UDI,Les Républicains
Suzanne Tallard,,x,x,,,x,SRC,Tahoeraa Huiraatira
Lionel Tardy,,,,x,x,,LR,Parti socialiste
Jean-Charles Taugourdeau,,,,x,x,,LR,Les Républicains
Guy Teissier,,,,x,x,,LR,Les Républicains
Pascal Terrasse,,,,,,,SRC,Les Républicains
Michel Terrot,,,,x,x,,LR,Parti socialiste
Jean-Marie Tétart,,,,x,x,,LR,Les Républicains
Pascal Thévenot,,,,x,x,,LR,Les Républicains
Thomas Thévenoud,,x,x,,,x,NI,Parti radical de gauche
Dominique Tian,,,,x,x,,LR,Les Républicains
Sylvie Tolmont,,,,,,,SRC,Parti socialiste
Jean-Louis Touraine,,,,,,,SRC,Parti socialiste
Alain Tourret,,,,,,,RRDP,Parti radical de gauche
Stéphane Travert,,,,,,,SRC,Parti socialiste
Catherine Troallic,,,,,,,SRC,Parti socialiste
Jean-Paul Tuaiva,,,,,,,UDI,Rautahi - Rassemblement pour la Polynésie française
Cécile Untermaier,,,,,,,SRC,Parti socialiste
Daniel Vaillant,,,,,,,SRC,Parti socialiste
Jacques Valax,,,,,,,SRC,Parti socialiste
François Vannson,,,,x,x,,LR,Parti socialiste
Catherine Vautrin,,,,x,x,,LR,Les Républicains
Michel Vauzelle,,,,,,,SRC,Les Républicains
Francis Vercamer,,,,x,x,,UDI,Parti socialiste
Patrice Verchère,,,,x,x,,LR,Association PSLE - Nouveau Centre
Fabrice Verdier,,,,,,,SRC,Les Républicains
Michel Vergnier,,,,,,x,SRC,Parti socialiste
Jean-Sébastien Vialatte,,,,x,x,,LR,Parti socialiste
Arnaud Viala,,,,x,x,,LR,Les Républicains
Philippe Vigier,,,,x,x,,UDI,Les Républicains
Jean-Pierre Vigier,,,,x,x,,LR,Les Républicains
Patrick Vignal,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
François-Xavier Villain,,,,,x,,UDI,Parti socialiste
Jean-Michel Villaumé,,,,,,,SRC,"Union des Radicaux, centristes, indépendants et démocrates"
Philippe Vitel,,,,x,x,,LR,Parti socialiste
Jean-Jacques Vlody,,,,,,,SRC,Les Républicains
Michel Voisin,,,,x,x,,LR,Parti socialiste
Jean-Luc Warsmann,,,,,x,,LR,Les Républicains
Laurent Wauquiez,,,,,x,,LR,Les Républicains
Patrick Weiten,,,,x,x,,UDI,Les Républicains
Éric Woerth,,,,x,x,,LR,Les Républicains
Paola Zanetti,x,x,x,,,x,SRC,Parti socialiste
Marie-Jo Zimmermann,,,,x,x,,LR,Les Républicains
Michel Zumkeller,,,,x,x,,UDI,"Union des Radicaux, centristes, indépendants et démocrates"
